CustomerID,Recency,Frequency,Monetary,cluster,Component 1,Component 2,cluster_agg
015562,352,1,134.55,0,-1.0379,-0.5013561,0
015563,22,4,1400.44,0,-0.99180305,-0.2544716,0
015565,50,2,173.16000000000003,0,-0.99908876,-0.31551725,0
015567,19,1,186.01,0,-0.9966214,-0.31319204,0
015568,3,3,758.29,0,-0.9913842,-0.2667501,0
015569,104,5,1375.71,0,-1.0005957,-0.2856627,0
015570,7,12,4165.52,0,-0.5883612,2.328417,0
015571,12,4,650.4300000000001,0,-0.99120885,-0.25782284,0
015572,5,7,2552.86,1,31.393103,-1.1976856,1
015573,32,2,607.45,0,-0.9964868,-0.3001779,0
015574,178,4,702.25,0,-1.0117196,-0.3506944,0
015576,38,1,940.67,0,-0.998326,-0.314854,0
015577,151,3,258.88,0,-1.0101393,-0.35608634,0
015578,162,1,127.1,0,-1.014379,-0.39443606,0
015579,69,2,348.6,0,-1.0012907,-0.3241169,0
015581,121,13,3679.9700000000003,0,-0.98966366,-0.1453334,0
015582,25,3,682.9100000000001,0,-0.994173,-0.28004357,0
015584,24,4,725.11,0,-0.6781314,4.1002336,0
015585,177,1,455.3,0,-1.0159546,-0.39895317,0
015587,50,4,913.68,0,-0.99568826,-0.27607158,0
015589,256,3,478.53,0,-1.0229526,-0.41259217,0
015592,47,1,388.58,0,-0.9999146,-0.32653546,0
015593,71,1,199.8,0,-1.0030484,-0.34231356,0
015594,16,5,1771.78,0,-0.98935884,-0.2313566,0
015596,101,5,1406.59,0,-0.85666597,0.6829069,0
015597,35,1,324.57,0,-0.9161426,0.25287935,0
015598,53,1,240.68,0,-0.92254776,0.11354826,0
015599,27,2,761.74,0,-0.9957352,-0.29551375,0
015601,11,14,6776.56,0,-0.972001,-0.031003146,0
015602,8,9,1297.8700000000001,0,-0.98324615,-0.17137502,0
015603,79,1,48.480000000000004,0,-1.0041691,-0.34863165,0
015604,52,1,216.39000000000001,0,-1.0006815,-0.33141387,0
015605,36,5,1198.23,0,-0.992328,-0.24949042,0
015606,61,9,2920.16,0,-0.9884157,-0.18179391,0
015607,337,1,104.76,0,-1.036068,-0.49326485,0
015608,28,4,1093.68,0,-0.9928095,-0.2615251,0
015609,184,1,298.48,0,-1.0169562,-0.40477398,0
015610,52,1,112.46000000000001,0,-1.0007708,-0.33265877,0
015611,10,13,1591.45,0,-0.9777125,-0.10783284,0
015612,36,2,195.15,0,-0.99733627,-0.30736896,0
015615,10,23,10399.74,0,-0.81279355,1.1170594,0
015618,33,4,776.851,0,-0.9937007,-0.26813594,0
015619,11,1,336.4,0,-0.9955017,-0.30688506,0
015620,57,3,1553.18,0,-0.9973881,-0.28764242,0
015621,4,4,1293.03,0,-0.98966646,-0.2456204,0
015622,43,9,3709.56,0,-0.7553761,1.5528471,0
015623,141,1,301.03000000000003,0,-1.0116295,-0.38052556,0
015624,117,4,588.13,0,-1.0042641,-0.31770566,0
015625,104,4,1534.26,0,-1.0018419,-0.29905164,0
015626,75,2,675.8,0,-1.0017527,-0.32357705,0
015628,5,9,2870.2400000000002,0,-0.98152417,-0.15085225,0
015630,45,2,1186.35,0,-0.9975995,-0.30056572,0
015632,16,8,3285.31,0,-0.9839123,-0.16736403,0
015634,17,1,243.55,0,-0.99632424,-0.31137642,0
015636,90,2,724.76,0,-1.003568,-0.3314387,0
015637,53,1,223.36,0,-0.92256266,0.11334082,0
015639,134,1,425.32,0,-1.0106559,-0.37509435,0
015640,4,15,12515.66,0,-0.8359321,0.85027856,0
015641,105,4,1887.2,0,-1.0016626,-0.29538757,0
015643,192,3,664.0,0,-1.0148684,-0.3743255,0
015644,166,4,813.0,0,-0.7634244,2.7177224,0
015645,19,1,612.01,0,-0.99625564,-0.3080896,0
015646,158,3,447.64000000000004,0,-1.010844,-0.3577679,0
015648,204,2,657.35,0,-1.0177423,-0.39645165,0
015649,336,2,816.0,0,-1.0339512,-0.46889472,0
015651,37,3,646.3,0,-0.9956904,-0.28724048,0
015652,91,1,337.74,0,-1.0054065,-0.35192552,0
015653,93,2,877.44,0,-1.0038084,-0.33129957,0
015654,9,2,922.53,0,-0.99336827,-0.28345022,0
015655,243,1,560.6700000000001,0,-1.0240368,-0.43486276,0
015656,45,4,748.5,0,-0.91286993,0.2981891,0
015657,23,1,30.0,0,-0.9972506,-0.31731355,0
015658,190,5,1024.1000000000001,0,-0.8488712,0.456122,0
015659,44,1,306.45,0,-0.9996137,-0.3258296,0
015660,25,9,1600.86,0,-0.98509103,-0.17732042,0
015661,317,2,309.8,0,-1.0320331,-0.46425673,0
015663,106,1,138.14,0,-1.0074354,-0.3627643,0
015664,51,1,386.43,0,-1.0004116,-0.32881415,0
015665,168,2,2242.01,0,-0.8683918,0.6093143,0
015667,40,1,301.32000000000005,0,-0.9991227,-0.3236382,0
015668,218,1,76.32000000000001,0,-1.021357,-0.42658392,0
015669,40,4,684.34,0,-0.83197117,0.5212455,0
015670,297,1,173.05,0,-1.0310564,-0.46991855,0
015671,19,7,2657.13,0,-0.72694516,1.4338411,0
015673,88,4,2881.02,1,18.324472,-1.888247,1
015674,73,5,2446.6,0,-0.9958375,-0.25537667,0
015675,81,3,323.69,0,-1.0014158,-0.3158856,0
015676,19,3,3435.76,0,-0.7318055,1.3820148,0
015677,49,1,657.23,0,-0.9999314,-0.3244442,0
015678,53,1,352.7,0,-1.0006883,-0.33034453,0
015679,24,4,781.28,0,-0.7808195,3.51369,0
015680,9,3,1333.68,0,-0.9916329,-0.2632376,0
015681,25,5,1426.16,1,31.127638,-2.87873,1
015683,117,1,193.75,0,-1.0087496,-0.3682935,0
015687,9,9,2993.1,0,-0.9819141,-0.15163352,0
015689,120,2,254.1,0,-1.007687,-0.35397223,0
015690,4,2,239.76,0,-0.99333566,-0.28881213,0
015691,252,1,136.8,0,-1.0255153,-0.44500855,0
015692,28,1,191.04,0,-0.99773145,-0.3182007,0
015694,1,14,6479.4,0,-0.97101796,-0.028930306,0
015695,267,2,409.98,0,-1.0257558,-0.43489647,0
015696,33,8,2736.46,0,-0.9864885,-0.18351242,0
015699,18,1,309.65,0,-0.99639136,-0.31114802,0
015700,172,2,696.68,0,-1.0137459,-0.3779579,0
015701,2,4,1542.14,0,-0.8603135,0.55180055,0
015703,265,1,211.5,0,-1.0270609,-0.4514355,0
015704,140,4,2293.62,0,-1.0056475,-0.31023183,0
015705,201,1,143.1,0,-1.0191947,-0.41620958,0
015706,64,4,1060.56,0,-0.9972957,-0.2821972,0
015707,35,4,945.58,0,-0.99380356,-0.26724142,0
015708,41,7,3364.2400000000002,0,-0.98832244,-0.19578682,0
015709,284,1,133.25,0,-1.0294808,-0.46307364,0
015712,9,5,1072.3600000000001,0,-0.98909277,-0.23579149,0
015713,143,2,356.7,0,-1.0104469,-0.36569712,0
015714,12,2,330.88,0,-0.994248,-0.29222628,0
015716,146,4,1118.81,0,-1.0073994,-0.32768247,0
015717,234,1,150.3,0,-1.0232748,-0.43470913,0
015719,33,13,5045.61,1,31.51448,-0.036018737,1
015720,24,1,598.73,0,-0.93113464,0.04574102,0
015721,12,1,507.08000000000004,0,-0.83773446,0.64298725,0
015722,36,5,2222.56,0,-0.9914483,-0.23722146,0
015723,365,1,203.10000000000002,0,-1.0394508,-0.5078568,0
015724,201,2,218.25,0,-1.0177478,-0.40002137,0
015725,15,1,415.25,0,-0.9959292,-0.30819342,0
015727,17,7,5178.96,0,-0.983792,-0.16053398,0
015729,213,1,85.0,0,-1.0207305,-0.42366394,0
015730,66,3,1120.88,0,-0.9988739,-0.29788917,0
015732,212,2,294.12,0,-1.0190448,-0.40530792,0
015733,283,1,162.3,0,-1.0293319,-0.4621625,0
015734,115,2,1339.45,0,-1.0061358,-0.33815637,0
015737,15,8,1205.1200000000001,0,-0.98557484,-0.19171636,0
015738,19,16,4812.42,0,-0.97191405,-0.028458245,0
015739,66,1,449.12,0,-1.0022153,-0.3365113,0
015740,49,1,154.88,0,-1.0003629,-0.33046114,0
015743,16,4,784.46,0,-0.9915891,-0.25847033,0
015744,78,1,34.8,0,-0.74479663,1.2774744,0
015745,19,4,1094.5900000000001,0,-0.9916943,-0.25644535,0
015746,134,1,196.88,0,-1.010852,-0.3778305,0
015747,13,3,974.04,0,-0.8978329,0.24208818,0
015748,40,1,149.31,0,-0.9992533,-0.3254589,0
015749,235,3,44534.3,0,-0.98251724,0.12691505,0
015750,3,8,2465.48,0,-0.85411525,0.62344897,0
015752,40,7,2637.38,0,-0.62979853,2.3044286,0
015753,305,1,79.2,0,-1.0321275,-0.47554842,0
015754,51,3,458.57,0,-0.9975852,-0.29737392,0
015755,10,6,2364.25,0,-0.9209734,0.15121275,0
015756,61,4,532.96,0,-0.8676822,1.6747849,0
015757,66,2,714.42,0,-1.0006051,-0.31804556,0
015758,25,1,205.25,0,-0.99734783,-0.31634077,0
015759,218,3,253.04000000000002,0,-1.0184408,-0.3938911,0
015762,65,2,583.75,0,-1.0005935,-0.3190475,0
015763,32,2,1086.92,0,-0.99607503,-0.29443496,0
015764,88,6,3279.9700000000003,0,-0.86670554,0.55475575,0
015766,64,1,315.06,0,-1.0020827,-0.3369906,0
015768,116,3,621.83,0,-1.0054936,-0.33202687,0
015769,7,26,56252.72,0,-0.81782395,1.2591954,0
015773,6,1,635.6800000000001,0,-0.9946254,-0.30048436,0
015774,69,1,270.8,0,-1.0027399,-0.34033677,0
015775,245,1,104.9,0,-1.024676,-0.4414481,0
015776,133,1,241.62,0,-1.0106897,-0.3767315,0
015777,241,4,1047.1100000000001,0,-1.0192244,-0.3820458,0
015780,184,3,475.28000000000003,0,-1.0140399,-0.37208027,0
015781,25,3,345.46000000000004,0,-0.9944628,-0.2840854,0
015782,10,3,2614.74,0,-0.99065655,-0.24845688,0
015783,11,1,246.3,0,-0.995579,-0.30796424,0
015785,33,5,2328.9700000000003,0,-0.99098533,-0.2342573,0
015786,46,3,4932.2,1,31.125286,-2.8791385,1
015787,26,3,948.05,0,-0.8651778,0.51587975,0
015789,358,1,351.3,0,-1.0384566,-0.5021392,0
015790,10,1,220.85,0,-0.99547696,-0.30770582,0
015791,44,2,1612.69,0,-0.90250516,0.21699017,0
015793,15,3,965.61,0,-0.99269193,-0.27102542,0
015795,150,1,610.01,0,-1.0124785,-0.38189358,0
015796,1,8,2711.56,0,-0.8198718,0.628644,0
015797,113,4,2207.4,0,-1.0023783,-0.29605797,0
015799,76,3,884.14,0,-0.9220788,0.13887772,0
015800,107,2,699.08,1,31.207323,-2.4675992,1
015801,46,3,1063.95,0,-0.9306949,0.06949881,0
015802,143,1,451.42,0,-1.011748,-0.37985075,0
015803,51,1,415.82000000000005,0,-1.0003864,-0.32846212,0
015804,1,13,4206.39,0,-0.9743523,-0.07144344,0
015805,23,17,5528.4800000000005,0,-0.732276,1.4715502,0
015806,46,3,784.58,0,-0.99668604,-0.2906531,0
015807,50,3,903.9,0,-0.99707896,-0.29147676,0
015808,306,4,3734.9700000000003,0,-0.44985434,3.5143354,0
015809,36,5,515.77,0,-0.992914,-0.25766462,0
015810,79,4,1391.98,0,-0.8553366,0.67983466,0
015811,22,6,2218.62,0,-0.9883358,-0.21409576,0
015812,107,5,1801.14,0,-1.000602,-0.28225666,0
015813,208,2,1303.9099999999999,0,-0.85500664,0.4034716,0
015814,17,4,1945.3300000000002,0,-0.9907159,-0.24512912,0
015815,64,5,2100.6,0,-0.9950202,-0.25445205,0
015819,49,4,1905.45,0,-0.9947126,-0.2636294,0
015820,320,1,206.98,0,-1.0338752,-0.48246598,0
015821,44,2,570.96,0,-0.9980041,-0.30737343,0
015822,3,2,885.47,0,-0.99265724,-0.28051487,0
015823,372,1,15.0,0,-1.0404791,-0.5140521,0
015825,172,1,532.94,0,-1.0152688,-0.39520723,0
015826,56,3,1654.31,0,-0.99717736,-0.285868,0
015827,73,14,1836.09,0,-0.9839212,-0.12509663,0
015829,99,2,636.14,0,-1.0047586,-0.33756903,0
015830,38,1,576.0,0,-0.99863917,-0.31922188,0
015831,58,3,801.76,0,-0.99815726,-0.29720575,0
015832,254,1,836.79,0,-1.0251617,-0.43775073,0
015834,70,4,2233.75,0,-0.9338909,0.16498053,0
015835,44,4,954.09,0,-0.9003063,0.2396779,0
015836,50,1,137.37,0,-1.0005018,-0.331234,0
015837,65,1,391.98,0,-1.0021405,-0.33663255,0
015838,11,19,33643.08,0,-0.94201684,0.36723188,0
015839,33,3,1048.49,0,-0.9948496,-0.2801704,0
015840,59,2,355.56,0,-0.9013638,0.28864786,0
015841,73,4,1224.06,0,-0.9982697,-0.2853077,0
015843,304,1,118.95,0,-1.0319697,-0.47450906,0
015844,46,1,130.73999999999998,0,-1.0000122,-0.3290606,0
015845,18,8,3711.77,0,-0.9837936,-0.1633825,0
015847,38,2,389.27,0,-0.9974173,-0.30617025,0
015850,19,2,238.85,0,-0.9951938,-0.2972711,0
015852,187,2,160.71,0,-1.0160636,-0.39282563,0
015853,52,1,110.8,0,-1.0007722,-0.33267865,0
015854,4,12,2974.65,0,-0.97716403,-0.10317433,0
015855,137,5,712.24,0,-1.0052518,-0.31219527,0
015856,4,27,16387.57,0,-0.866674,0.73203486,0
015857,19,1,297.0,0,-0.9965261,-0.31186268,0
015858,16,5,1438.85,0,-0.9896448,-0.23534429,0
015860,41,8,977.21,0,-0.98899,-0.20908955,0
015861,12,8,3165.36,0,-0.76175165,1.2451968,0
015862,8,4,832.88,0,-0.99055696,-0.2533847,0
015863,26,2,68.84,0,-0.9962064,-0.30324984,0
015864,22,6,1936.32,0,-0.98857826,-0.21747701,0
015865,41,3,895.13,0,-0.995972,-0.28651294,0
015866,101,1,230.53,0,-1.0067369,-0.35884172,0
015867,5,15,3812.64,0,-0.8207028,1.8166369,0
015869,277,2,149.64,0,-1.0272175,-0.4436468,0
015870,33,1,354.09000000000003,0,-0.99821055,-0.3190637,0
015872,15,2,360.93,0,-0.9945935,-0.29355606,0
015874,64,7,4405.88,0,-0.9902759,-0.1962643,0
015877,2,2,493.28,0,-0.89418733,0.32240027,0
015880,369,1,343.28,0,-0.9109343,0.28488022,0
015881,312,5,501.39,0,-1.0271027,-0.4132818,0
015882,199,4,516.36,0,-1.0144798,-0.36474824,0
015883,2,2,396.48,0,-0.99295324,-0.2858085,0
015885,93,3,379.35,0,-1.0028539,-0.32197735,0
015886,60,1,181.09,0,-1.0017025,-0.33634242,0
015888,81,1,168.31,0,-1.0043138,-0.3483228,0
015889,157,2,446.87,0,-1.012103,-0.37250203,0
015891,227,1,524.52,0,-1.0220866,-0.4262845,0
015894,253,2,263.55,0,-1.0241479,-0.42876554,0
015895,150,1,179.17,0,-1.0128485,-0.387054,0
015897,194,2,222.05,0,-1.0168778,-0.39603338,0
015898,1,5,1388.88,0,-0.72856987,1.398212,0
015899,369,1,56.25,0,-1.0400721,-0.5118685,0
015900,24,1,351.11,0,-0.99709874,-0.31403056,0
015901,17,3,363.88,0,-0.9934564,-0.27935907,0
015903,10,7,5126.76,0,-0.91721874,0.19958888,0
015904,8,1,164.68,0,-0.99527764,-0.3072523,0
015906,20,7,1567.69,0,-0.987265,-0.20547777,0
015907,4,3,967.45,0,-0.9255769,0.09199759,0
015909,174,1,191.94,0,-1.0158094,-0.40041804,0
015910,1,8,1232.18,0,-0.8211422,0.6109245,0
015912,178,2,264.62,0,-1.0148599,-0.38651225,0
015916,16,8,1528.09,0,-0.9854213,-0.1884112,0
015917,248,1,123.1,0,-1.0250317,-0.44291985,0
015918,191,2,334.23,0,-1.01641,-0.39300013,0
015919,20,2,639.89,0,-0.9949731,-0.2930309,0
015920,154,4,167.5,0,-1.0092069,-0.34358242,0
015921,173,1,336.03000000000003,0,-1.0155618,-0.3981289,0
015922,373,1,369.5,0,-1.0402985,-0.5103693,0
015923,373,1,127.08,0,-1.0405066,-0.5132729,0
015925,194,1,207.15,0,-1.0182729,-0.41149992,0
015930,67,1,426.63,0,-1.0023584,-0.33734384,0
015932,4,8,2495.87,0,-0.9831043,-0.17006111,0
015933,21,3,1107.46,0,-0.99331313,-0.2727056,0
015935,239,2,416.86,0,-1.0222827,-0.41904426,0
015937,64,1,145.35000000000002,0,-1.0022285,-0.33902326,0
015938,112,5,404.58000000000004,0,-1.0024204,-0.30180007,0
015939,90,15,6115.01,0,-0.98096925,-0.068132095,0
015940,311,1,35.8,0,-1.0329076,-0.47944742,0
015942,134,1,337.44,0,-1.0107313,-0.37614694,0
015944,277,1,325.1,0,-1.0284492,-0.4568332,0
015945,365,1,181.0,0,-1.0394696,-0.5081215,0
015947,83,1,1708.24,0,-1.0032389,-0.33100462,0
015948,8,2,955.24,0,-0.9932162,-0.28249523,0
015949,17,2,364.72,0,-0.9948379,-0.29463705,0
015950,32,4,1765.51,0,-0.9927279,-0.25573102,0
015951,9,2,708.22,0,-0.99355227,-0.28601715,0
015952,34,4,806.57,0,-0.8649077,0.52496755,0
015953,15,8,1659.3799999999999,0,-0.7259244,1.4394314,0
015955,24,14,4416.26,0,-0.8178934,0.8817957,0
015957,32,1,428.89,0,-0.99802244,-0.3176046,0
015958,74,1,104.35,0,-1.0035019,-0.34514648,0
015963,20,2,470.76,0,-0.9951184,-0.29505664,0
015965,17,4,845.64,0,-0.9916603,-0.2583007,0
015967,23,2,418.83,0,-0.9955345,-0.2973682,0
015969,3,3,666.1,0,-0.99146336,-0.26785433,0
015970,304,1,314.09999999999997,0,-1.0318019,-0.47217163,0
015971,17,12,4199.85,0,-0.9777215,-0.09582109,0
015973,367,1,307.82000000000005,0,-1.0396085,-0.5077289,0
015974,39,7,3442.15,0,-0.9880078,-0.19372727,0
015975,84,1,371.01,0,-1.0045112,-0.34758455,0
015976,165,2,430.94,0,-1.0131073,-0.37719843,0
015977,17,2,1054.73,0,-0.73498505,1.3393344,0
015978,77,1,1098.78,0,-1.0030195,-0.33492523,0
015980,89,3,2398.86,0,-1.0006244,-0.29553583,0
015981,25,8,3408.48,0,-0.89031655,0.34092858,0
015983,22,4,1475.02,0,-0.991739,-0.25357834,0
015984,3,10,2837.67,0,-0.91678214,0.3016772,0
015985,123,2,1142.42,1,31.111113,-2.9831848,1
015986,30,1,168.12,0,-0.7387385,1.3061051,0
015987,12,7,1451.28,0,-0.6719801,2.4565384,0
015988,19,1,158.03,0,-0.99664545,-0.31352723,0
015990,44,2,792.11,0,-0.9978142,-0.30472454,0
015992,4,1,41.989999999999995,0,-0.99488765,-0.30646896,0
015993,9,7,2797.57,0,-0.59669507,2.2344656,0
015994,55,1,427.07,0,-1.000872,-0.33058015,0
015996,88,6,1060.68,0,-0.9975028,-0.26513663,0
015998,37,5,3089.97,0,-0.7315668,1.3983115,0
016000,3,3,12393.7,0,-0.9813916,-0.1273865,0
016003,30,5,2735.37,0,-0.990265,-0.22770002,0
016005,12,4,615.39,0,-0.991239,-0.25824252,0
016006,211,1,101.4,0,-1.0204687,-0.42234108,0
016007,48,4,1701.94,0,-0.75662774,1.2128929,0
016008,24,3,478.78,0,-0.99422455,-0.2819253,0
016009,22,4,992.71,0,-0.99215317,-0.25935525,0
016010,246,3,407.5,0,-1.0217752,-0.40781087,0
016011,8,16,3362.71,0,-0.9717968,-0.039626934,0
016012,35,3,1415.29,0,-0.83210665,0.5175284,0
016013,4,47,37130.6,0,-0.8994509,0.8410118,0
016014,38,3,662.38,0,-0.99580044,-0.2876111,0
016015,4,3,705.39,0,-0.73229307,1.3577597,0
016016,3,8,1508.76,0,-0.98382825,-0.18132104,0
016017,47,1,211.88,0,-1.0000663,-0.32865196,0
016018,39,2,408.9,0,-0.99752414,-0.30649844,0
016019,47,9,3786.24,0,-0.72667795,1.4621711,0
016020,17,3,851.01,0,-0.993038,-0.27352446,0
016022,260,1,628.28,0,-1.0260837,-0.4436275,0
016023,46,3,719.81,0,-0.68605095,1.6128939,0
016024,12,1,251.24,0,-0.9956986,-0.30846825,0
016025,30,1,439.65999999999997,0,-0.9977656,-0.31634924,0
016026,43,1,236.09,1,31.118858,-2.964273,1
016027,92,6,934.62,0,-0.99810636,-0.26889932,0
016029,39,63,81024.84,0,-0.5751807,4.9476337,0
016030,310,1,331.24,0,-1.0325301,-0.47534555,0
016031,92,2,548.94,0,-1.0039668,-0.33467102,0
016033,6,20,8816.4,0,-0.81780475,1.0544837,0
016034,196,3,437.70000000000005,0,-1.0155581,-0.3792888,0
016036,87,2,758.9200000000001,0,-0.9085629,0.18254627,0
016037,270,3,855.02,0,-1.0243628,-0.41596764,0
016038,8,3,471.78,0,-0.99224937,-0.27299783,0
016040,65,3,1313.55,0,-0.93544436,0.14148685,0
016041,31,3,3166.4,0,-0.9927832,-0.25367662,0
016042,22,5,1197.27,0,-0.8617039,0.55169374,0
016043,37,4,773.99,0,-0.9941984,-0.27042302,0
016045,120,4,1340.7,0,-1.0039893,-0.31038138,0
016048,373,2,256.44,0,-0.9101219,0.29687527,0
016049,40,3,1111.79,0,-0.86013335,0.9198073,0
016050,174,1,137.9,0,-1.0158557,-0.4010653,0
016052,54,1,362.06,0,-1.0008041,-0.33079568,0
016053,33,2,1511.95,0,-0.9958338,-0.28990734,0
016054,145,1,783.9,0,-1.0117099,-0.37699476,0
016055,221,1,134.8,0,-1.0216784,-0.42757306,0
016056,45,1,664.85,0,-0.9994296,-0.32210007,0
016057,16,7,2263.12,0,-0.9861724,-0.19489542,0
016059,66,6,1459.8600000000001,1,31.123976,-2.886129,1
016062,10,4,1153.62,0,-0.99052906,-0.25066948,0
016063,260,1,335.32,0,-1.0263354,-0.44713637,0
016065,365,1,372.09,1,31.079105,-3.1439946,1
016066,17,5,1521.87,0,-0.730437,1.3907934,0
016070,22,2,852.15,0,-0.91680175,0.15361962,0
016071,45,1,326.24,0,-0.9997204,-0.32615575,0
016072,288,1,584.3199999999999,0,-1.0295887,-0.45992374,0
016073,297,1,122.4,0,-1.0310999,-0.47052523,0
016076,3,10,2234.73,0,-0.91729987,0.29445544,0
016078,284,1,79.2,0,-1.0295272,-0.46372104,0
016079,17,3,1352.0,0,-0.9926078,-0.2675238,0
016080,82,2,217.16,0,-1.0030134,-0.3330129,0
016081,56,5,2806.9,0,-0.84540784,0.8684044,0
016083,101,2,1317.62,0,-1.004421,-0.33053294,0
016084,299,1,436.18,0,-1.0310781,-0.46789336,0
016085,23,5,981.51,0,-0.8620129,0.54854625,0
016086,59,5,1121.39,0,-0.995242,-0.26336452,0
016091,155,2,315.06,0,-1.0119686,-0.3729543,0
016092,115,3,817.86,0,-1.0052016,-0.32911572,0
016093,107,1,17.0,0,-1.0076632,-0.3647785,0
016094,12,4,1078.23,0,-0.9908415,-0.25269884,0
016096,264,1,320.62,0,-1.0268432,-0.4495653,0
016097,240,1,185.04999999999998,0,-1.023988,-0.4376721,0
016098,88,7,2005.63,0,-0.995309,-0.23853035,0
016099,50,3,731.9,0,-0.90262246,0.21834935,0
016101,71,1,1290.7,0,-0.90750736,0.18263891,0
016102,42,3,1842.14,0,-0.9952826,-0.2757333,0
016103,7,6,1429.64,0,-0.98715585,-0.21509768,0
016104,62,1,302.36,0,-1.001846,-0.33601624,0
016105,249,1,336.96,0,-1.0249718,-0.44092143,0
016106,66,1,108.38,0,-1.0025079,-0.34059256,0
016107,18,7,3204.1600000000003,0,-0.98561186,-0.1847505,0
016108,85,1,842.5,0,-0.9384787,0.014305196,0
016109,219,2,611.88,0,-1.0196387,-0.4054444,0
016110,45,3,1337.48,1,31.188074,-2.564827,1
016112,143,4,195.74,0,-1.0078207,-0.3370489,0
016113,183,1,161.38,0,-1.0169501,-0.40585285,0
016114,171,1,135.75000000000003,0,-1.0154861,-0.39940143,0
016115,10,8,1667.97,0,-0.8490295,1.0198053,0
016116,212,1,612.78,0,-1.0201534,-0.41677922,0
016117,190,1,232.21,0,-1.0177561,-0.40894696,0
016119,8,2,423.36,0,-0.993673,-0.28886592,0
016120,59,4,1309.14,0,-0.996463,-0.27640378,0
016121,57,2,867.11,1,31.57375,0.99481297,1
016122,73,4,684.42,0,-0.99873316,-0.29177132,0
016123,52,1,307.78000000000003,0,-1.0006032,-0.33031926,0
016124,317,1,249.0,0,-1.0334677,-0.480273,0
016125,367,1,289.35,0,-1.0396243,-0.5079501,0
016126,29,4,6287.77,0,-0.9884726,-0.19987586,0
016127,39,1,656.25,0,-0.99869406,-0.3188238,0
016128,18,5,1880.22,0,-0.7610866,0.9200534,0
016131,52,6,3506.54,0,-0.99094456,-0.21556577,0
016133,4,33,14589.04,0,-0.7754859,1.1514182,0
016134,22,2,618.09,0,-0.99523956,-0.2944184,0
016135,263,1,517.55,0,-1.0265503,-0.44664335,0
016136,60,3,709.38,0,-0.9984842,-0.29943874,0
016139,19,3,635.4100000000001,0,-0.9934709,-0.27723324,0
016140,66,2,725.1800000000001,0,-0.9374557,0.11858833,0
016141,88,1,620.4,0,-1.0047923,-0.34685034,0
016142,250,1,535.34,0,-1.0249252,-0.43910858,0
016143,3,6,2424.94,0,-0.98580605,-0.20092359,0
016144,247,1,175.2,0,-1.0248631,-0.44173247,0
016145,9,11,3799.4900000000002,0,-0.978457,-0.11139887,0
016146,157,3,734.13,0,-1.0104741,-0.3537733,0
016147,134,1,375.0,0,-1.010699,-0.3756971,0
016148,296,1,76.32000000000001,0,-1.0310156,-0.47051397,0
016149,5,2,280.52,0,-0.734164,1.3368196,0
016150,43,5,2053.02,0,-0.99246067,-0.24319461,0
016152,269,1,1829.04,0,-1.026167,-0.43431416,0
016153,50,5,1824.23,0,-0.993524,-0.24987738,0
016156,9,9,3122.04,0,-0.9818034,-0.15008917,0
016157,16,3,656.69,0,-0.9930811,-0.27528873,0
016159,282,1,348.2,0,-1.0290486,-0.4593726,0
016160,65,2,1025.44,0,-1.0002142,-0.31375712,0
016161,2,19,5575.56,0,-0.7717197,1.1550566,0
016162,252,1,37.4,0,-1.0256007,-0.4461991,0
016163,232,2,856.6,0,-1.0210382,-0.40983486,0
016164,17,3,822.48,0,-0.9930625,-0.27386618,0
016168,11,27,3787.6,0,-0.9565983,0.13194118,0
016169,8,4,1822.97,0,-0.6358419,1.8960671,0
016170,51,6,1885.05,0,-0.9922132,-0.23442405,0
016171,59,1,73.19999999999999,0,-1.0016713,-0.33707145,0
016172,95,5,1140.21,0,-0.99968356,-0.28341457,0
016173,16,6,1418.32,0,-0.9882801,-0.22030209,0
016174,126,3,1009.55,0,-1.0063989,-0.3330151,0
016175,94,4,1037.5900000000001,0,-1.0010301,-0.29936853,0
016177,50,1,331.95,0,-1.0003347,-0.32890344,0
016178,138,1,197.9,0,-1.0113465,-0.38007116,0
016179,61,1,215.83,0,-1.0017964,-0.33648953,0
016180,100,8,10254.18,1,31.372702,-1.1475894,1
016181,73,1,305.54,0,-1.0032054,-0.34217346,0
016182,72,4,6617.65,0,-0.8989095,0.29174355,0
016183,67,1,338.71000000000004,0,-1.0024339,-0.3383969,0
016184,64,6,1158.79,0,-0.99444664,-0.25044456,0
016185,17,2,529.41,0,-0.99469644,-0.2926644,0
016186,23,12,4006.94,0,-0.8208857,0.84688014,0
016187,32,15,6911.4400000000005,0,-0.6815565,2.0504742,0
016188,45,4,981.86,0,-0.99501055,-0.2724389,0
016189,16,2,215.48,0,-0.9948423,-0.29586136,0
016190,40,1,215.08,0,-0.9991967,-0.32467112,0
016191,3,13,5180.52,0,-0.97376347,-0.060902156,0
016193,237,1,314.45,0,-1.0235053,-0.4344326,0
016198,75,1,400.68100000000004,0,-1.0033714,-0.3421603,0
016200,4,2,1080.6200000000001,0,-0.6717571,1.7882713,0
016201,3,4,1863.47,0,-0.5817774,2.4973738,0
016202,361,1,365.27,0,-1.0388161,-0.5036615,0
016203,59,4,592.9,0,-0.9970781,-0.2849826,0
016204,23,1,405.71,0,-0.996928,-0.3128134,0
016205,31,4,761.38,0,-0.99346626,-0.2671948,0
016206,55,4,537.0600000000001,0,-0.99663085,-0.2833986,0
