CustomerID,Recency,Frequency,Monetary,cluster,Component 1,Component 2
014247,278,1,136.77,0,-1.0287348,-0.45965222
014248,318,1,302.58,0,-1.0335454,-0.48019448
014250,7,3,1904.05,0,-0.9908955,-0.25527954
014251,2,5,2879.7000000000003,0,-0.98667383,-0.21020152
014256,260,2,969.0600000000001,0,-1.0244088,-0.4242577
014257,64,5,3099.7200000000003,0,-0.8506304,0.72402525
014258,9,9,12669.98,0,-0.9736035,-0.035728294
014259,142,1,120.0,0,-1.0119088,-0.383257
014261,51,2,1163.45,0,-0.99836206,-0.30421922
014262,8,8,2618.23,0,-0.9834945,-0.17084837
014264,155,2,333.97,0,-1.0119523,-0.37272784
014267,163,3,1516.24,0,-1.0105454,-0.34778476
014270,332,1,492.65000000000003,0,-1.0351157,-0.48580292
014271,226,1,112.32000000000001,0,-1.0223168,-0.43065834
014272,74,2,437.96,0,-1.0018332,-0.32586256
014273,51,4,559.97,0,-0.9961158,-0.2808714
014276,99,3,1119.74,0,-0.9083567,0.19539762
014280,197,1,134.04,0,-1.0187073,-0.41406515
014282,3,15,3729.34,0,-0.75235015,3.8043268
014284,31,2,595.25,0,-0.9963736,-0.2997608
014285,21,4,1910.01,0,-0.9912416,-0.247805
014286,24,3,4628.75,0,-0.9906606,-0.23221886
014287,8,3,176.63,0,-0.99250275,-0.276533
014288,213,1,426.6,0,-1.0204371,-0.41957244
014289,9,6,911.26,0,-0.9878488,-0.22243305
014290,11,5,2314.65,0,-0.98827356,-0.2220383
014291,2,11,3883.25,0,-0.9775182,-0.10645316
014292,8,9,4871.93,0,-0.817501,0.6658654
014293,3,4,1046.56,0,-0.860863,0.54530144
014295,40,1,166.20000000000002,0,-0.9360984,0.11124845
014297,18,4,1305.33,0,-0.7321291,1.372349
014298,8,44,51527.3,0,0.78369784,16.977522
014299,8,9,3965.62,0,-0.9178148,0.2970831
014300,19,1,43.2,0,-0.99674404,-0.3149026
014301,117,1,640.14,0,-1.0083662,-0.36294687
014304,223,1,383.45,0,-1.0217124,-0.42572126
014305,71,3,1858.96,0,-0.99885905,-0.29186484
014306,51,2,2093.32,0,-0.99756354,-0.29308167
014307,89,6,2995.7200000000003,0,-0.9959649,-0.24252276
014309,8,9,2352.53,0,-0.9823404,-0.1587428
014311,243,1,310.26,0,-1.0242518,-0.43786207
014312,47,6,1611.5900000000001,0,-0.9137161,0.2097879
014314,107,1,120.0,0,-1.0075747,-0.3635448
014315,45,6,2481.13,0,-0.9909584,-0.22390524
014317,65,1,508.58,0,-1.0020404,-0.33523595
014320,207,2,477.79,0,-1.018268,-0.40029198
014321,11,5,1530.75,0,-0.9107101,0.21380705
014323,115,2,605.0600000000001,0,-1.0067664,-0.34695256
014326,242,1,183.85,0,-1.0242366,-0.43881294
014327,163,1,311.65000000000003,0,-1.0143443,-0.39278892
014329,17,7,5014.84,0,-0.1441491,9.090674
014331,124,2,462.66,0,-1.0080032,-0.35372707
014332,23,3,866.3100000000001,0,-0.9280165,0.08008531
014333,68,1,415.2,0,-1.002492,-0.33804396
014334,17,8,2552.21,0,-0.98466563,-0.17670795
014336,17,4,1614.91,0,-0.9909997,-0.24908678
014338,161,2,588.22,0,-0.8498013,0.42137015
014339,243,1,309.52000000000004,0,-1.0242524,-0.43787092
014340,219,1,134.7,0,-1.0214307,-0.4264479
014341,45,8,2182.28,0,-0.8938461,0.3149776
014342,21,4,668.5600000000001,0,-0.9923079,-0.26267457
014344,127,8,889.9300000000001,0,-0.99971426,-0.25857073
014345,39,1,108.98,0,-0.9991641,-0.32537875
014346,121,2,1021.58,0,-1.0071517,-0.34534293
014348,260,1,409.57,0,-1.0262716,-0.44624704
014349,10,1,133.5,0,-0.99555194,-0.30875203
014350,274,1,282.93,0,-1.028114,-0.45564875
014351,165,1,51.0,0,-1.0148159,-0.39703718
014352,157,4,1078.96,0,-1.0087957,-0.33435506
014353,215,1,90.6,0,-1.0209733,-0.4247232
014354,6,2,163.62,0,-0.9936485,-0.2908504
014355,366,1,174.4,0,-1.0395993,-0.5087637
014356,80,2,701.23,0,-1.00235,-0.32608852
014357,43,1,225.77,0,-0.999559,-0.3262328
014359,19,3,912.1800000000001,0,-0.9932333,-0.2739182
014360,32,4,2128.23,0,-0.99241626,-0.25138655
014362,22,1,161.2,0,-0.9970141,-0.3151788
014364,109,8,3717.35,0,-0.99505705,-0.21456744
014367,8,16,9261.52,0,-0.7285951,1.5094225
014368,320,1,155.0,0,-1.0339199,-0.48308852
014371,295,1,100.5,0,-1.030871,-0.4696612
014373,358,1,76.55,0,-1.0386925,-0.50543004
014375,185,1,257.68,0,-1.017115,-0.40582585
014377,191,2,617.05,0,-1.0161672,-0.38961262
014379,44,2,348.1,0,-0.9981955,-0.31004274
014381,52,1,202.68,0,-1.0006933,-0.33157817
014382,26,1,626.07,0,-0.99711037,-0.31186363
014383,38,3,1247.69,0,-0.9129567,0.29282254
014385,9,3,202.10999999999999,0,-0.9926047,-0.27679104
014386,297,1,142.4,0,-1.0310827,-0.47028574
014387,33,3,1770.56,0,-0.48151642,4.529348
014388,10,8,3212.84,0,-0.88862723,0.3470335
014389,65,2,1043.46,0,-1.0001987,-0.31354132
014390,10,9,4652.82,0,-0.8982715,0.44110575
014393,218,1,67.95,0,-1.0213643,-0.42668417
014395,2,9,3507.71,0,-0.98060524,-0.1415273
014396,65,2,487.99,0,-0.8717845,0.47311637
014397,3,19,2612.96,0,-0.9676748,7.308127e-05
014400,149,1,574.7,0,-1.0123849,-0.38175336
014401,4,13,4051.48,0,-0.97485685,-0.074988514
014403,130,4,1475.81,0,-1.0051116,-0.3143952
014404,34,6,1474.32,0,-0.9904609,-0.2297691
014406,119,1,156.75,0,-1.0090292,-0.36986306
014407,107,6,2157.73,0,-0.9989133,-0.26269755
014408,11,7,2606.53,0,-0.98525834,-0.18796617
014409,71,6,2059.4500000000003,0,-0.9945399,-0.24359933
014410,92,9,1105.07,0,-0.8502814,0.74551666
014411,311,1,1063.0,0,-1.0320256,-0.46714407
014412,43,2,770.03,0,-0.99770933,-0.3044258
014413,362,1,122.7,0,-1.0391482,-0.5071301
014414,92,7,1496.98,0,-0.99624115,-0.24687557
014415,1,13,5900.28,0,-0.7494019,1.2540421
014416,22,2,490.22,0,-0.9953493,-0.29594994
014418,4,3,1937.25,0,-0.9122588,0.19204223
014419,11,6,1058.06,0,-0.859079,0.5715097
014420,99,1,387.52,0,-1.0063545,-0.35583493
014421,57,2,813.11,0,-0.999406,-0.3117947
014422,1,6,4263.64,1,31.393692,-1.1902305
014423,218,1,265.2,0,-1.0211948,-0.4243216
014424,18,1,322.08,0,-0.9963807,-0.31099918
014426,24,10,4481.67,0,-0.9811108,-0.12696415
014427,50,2,363.34000000000003,0,-0.9989254,-0.3132394
014428,7,5,1244.83,1,18.300058,-1.8827944
014431,303,1,470.36,0,-0.86886823,0.3246951
014432,10,6,2255.51,0,-0.7275579,1.4188112
014434,22,6,1372.8,0,-0.98906213,-0.22422656
014436,99,1,89.06,0,-1.0066108,-0.35940975
014437,366,1,63.0,0,-1.0396949,-0.5100979
014438,306,1,131.9,0,-1.032206,-0.47548035
014440,8,5,2357.68,0,-0.98786503,-0.2198333
014441,1,4,1712.89,0,-0.9889344,-0.23890191
014443,54,4,1420.2,0,-0.99574846,-0.27225754
014446,1,4,1039.58,0,-0.9895126,-0.24696648
014447,19,5,1163.23,0,-0.99025303,-0.24033512
014448,9,2,375.35,0,-0.9938382,-0.29000407
014449,19,4,907.1,0,-0.8504784,0.6230486
014450,181,3,483.25,0,-1.0136616,-0.3702952
014451,60,2,662.59,0,-0.9999066,-0.31528717
014452,11,2,264.44,0,-0.9941811,-0.29245886
014453,190,1,119.93,0,-1.0178524,-0.41029182
014456,5,9,3062.4,1,19.643305,10.99626
014457,311,1,113.64,0,-1.032841,-0.4785151
014459,155,1,1837.92,0,-1.0120431,-0.37000227
014460,110,3,434.34,0,-1.0049118,-0.33089322
014461,148,3,2103.06,1,18.280573,-1.9825035
014462,66,11,2004.02,0,-0.9870571,-0.16500695
014463,98,3,529.62,0,-1.003344,-0.32299364
014465,247,3,1058.6200000000001,0,-0.6170199,4.158568
014466,29,7,2272.4,0,-0.9877741,-0.20210592
014467,18,4,598.76,0,-0.99199617,-0.2618209
014470,12,2,461.19,0,-0.994136,-0.29066548
014472,104,8,1936.84,0,-0.9959671,-0.23307757
014473,74,2,234.34,0,-1.0020081,-0.32830146
014474,46,1,547.66,0,-0.999654,-0.32406697
014475,72,3,925.85,0,-0.99978423,-0.3036044
014476,257,1,215.7,0,-1.0260667,-0.44687957
014477,20,4,1309.6,0,-0.9916335,-0.25443324
014479,254,2,316.25,0,-1.0242264,-0.42869747
014480,11,1,279.05,0,-0.93241066,0.1289331
014481,165,2,636.51,0,-1.0129309,-0.37473616
014482,18,6,2068.15,0,-0.4599181,4.7680416
014483,282,1,137.1,0,-1.0292298,-0.46190113
014484,50,1,321.92,0,-1.0003433,-0.32902354
014485,39,1,165.75,0,-0.9991152,-0.32469878
014487,27,6,1196.33,0,-0.92408156,0.12764943
014488,68,1,1064.28,0,-1.0019346,-0.33026958
014489,207,1,463.38,0,-0.92505825,0.09613359
014491,175,2,340.93,0,-1.014423,-0.3839086
014493,7,5,2383.2400000000002,0,-0.98771936,-0.21896394
014494,26,1,139.56,0,-0.99752814,-0.31769082
014495,51,2,123.80000000000001,0,-0.99925494,-0.31667167
014496,312,2,538.8100000000001,0,-1.0312173,-0.45869774
014497,309,1,475.37,0,-1.0322826,-0.47305608
014498,43,5,1957.32,0,-0.86365145,0.5489699
014499,26,3,815.32,0,-0.92843187,0.07778494
014500,88,3,356.85,0,-1.0022542,-0.31943086
014501,184,2,251.21,0,-1.0156146,-0.39005208
014502,20,11,2470.67,0,-0.8395834,0.7482295
014503,3,6,3543.26,0,-0.90660876,0.25770563
014504,47,4,673.26,0,-0.99552315,-0.27726164
014505,17,8,5905.64,0,-0.7582901,1.1686548
014506,17,5,2012.17,0,-0.7821482,1.0095047
014507,24,6,1383.18,0,-0.98930085,-0.22522867
014508,22,2,276.42,0,-0.84830487,1.1711891
014511,11,5,1314.81,1,31.129276,-2.872178
014512,188,2,275.28,0,-1.0160891,-0.39201665
014513,101,3,455.59000000000003,0,-1.003779,-0.32556984
014514,61,3,1055.35,0,-0.73905057,1.3298486
014515,18,6,2102.09,0,-0.89333624,0.29864758
014517,33,2,330.45,0,-0.9968485,-0.30405882
014518,64,1,174.37,0,-0.7429432,1.2870309
014520,2,2,270.6,0,-0.99306136,-0.28731626
014522,24,4,974.54,0,-0.99241644,-0.26069927
014523,108,1,241.09,0,-1.0075946,-0.3626577
014524,32,9,1867.68,0,-0.9857285,-0.17806701
014525,20,9,4332.2,0,-0.9821262,-0.14178966
014527,3,55,8508.82,0,-0.55382496,3.1294198
014528,37,1,364.21999999999997,0,-0.7394369,1.3045113
014529,60,3,620.04,0,-0.99856097,-0.30050874
014530,26,6,2925.91,0,-0.98822373,-0.20787692
014532,236,4,932.85,0,-1.0187036,-0.38059828
014533,25,7,1949.72,0,-0.987556,-0.20371807
014534,3,18,4447.05,0,-0.40626836,7.431005
014535,60,3,2864.19,0,-0.7050668,1.3141134
014536,260,1,171.8,0,-1.0264758,-0.44909498
014537,58,1,355.56,0,-1.001305,-0.3331262
014538,65,2,388.25,0,-1.0007614,-0.3213891
014539,16,2,537.48,0,-0.9945657,-0.2920046
014540,10,3,996.26,0,-0.9920465,-0.2678423
014541,59,8,1461.65,0,-0.990803,-0.21342488
014542,186,1,103.25,0,-1.0173715,-0.4082388
014543,29,16,3630.33,0,-0.97416735,-0.048248857
014544,24,2,2024.45,0,-0.9942793,-0.27870002
014546,5,5,2578.09,0,-0.858413,0.5778071
014547,4,8,4007.54,0,-0.7225457,1.4737517
014548,151,2,652.8,0,-1.0111833,-0.3666563
014549,311,1,289.24,0,-1.03269,-0.47641182
014550,11,2,765.62,0,-0.9937507,-0.28645593
014551,18,2,186.23,0,-0.99511504,-0.29733822
014552,152,1,165.07,0,-1.0131083,-0.38834932
014553,19,5,859.27,0,-0.99051404,-0.24397585
014554,10,4,2381.04,0,-0.84809804,0.64577156
014555,57,2,324.14,0,-0.99982584,-0.31765136
014557,85,1,788.38,0,-1.0042765,-0.3431487
014560,7,22,2237.77,0,-0.9643452,0.039190516
014561,76,3,1080.76,0,-0.7408863,1.3217049
014562,4,18,5074.77,1,31.415766,-0.62798256
014565,96,4,3099.12,0,-0.9995074,-0.2758028
014567,57,2,1530.3600000000001,0,-0.99878997,-0.30320376
014569,1,1,227.39,0,-0.99435693,-0.3025587
014570,281,2,218.06,0,-1.0276542,-0.44508013
014572,3,7,2832.84,0,-0.98407334,-0.1807499
014573,180,9,1653.42,0,-1.004239,-0.2639879
014576,372,1,35.400000000000006,0,-1.0404615,-0.51380783
014577,13,4,859.71,0,-0.8622617,0.5374315
014578,3,1,168.63,0,-0.9946551,-0.3043889
014581,17,1,138.6,0,-0.99641436,-0.31263348
014582,41,1,114.11,0,-0.9994072,-0.3264437
014583,6,5,1052.55,0,-0.9887383,-0.23433912
014584,169,4,1042.26,0,-1.010313,-0.341553
014585,50,1,157.05,0,-1.0004848,-0.33099827
014586,277,1,237.35999999999999,0,-1.0285245,-0.45788413
014587,19,9,1601.14,0,-0.98434776,-0.17393789
014589,372,1,39.75,0,-1.0404577,-0.5137557
014591,15,4,1447.14,0,-0.77100104,3.6020646
014592,35,3,570.46,0,-0.8437892,1.5774508
014593,22,3,617.99,1,31.219156,-2.4054096
014594,7,2,379.83,0,-0.9935868,-0.288824
014595,20,6,1740.6000000000001,0,-0.9884987,-0.2186948
014597,11,2,883.15,0,-0.9936497,-0.2850483
014598,44,1,221.97,0,-0.9996861,-0.32684144
014600,306,1,393.33000000000004,0,-1.0319816,-0.47234905
014601,11,1,213.96,0,-0.9956068,-0.30835158
014603,275,1,660.0,0,-1.0279139,-0.4516956
014606,1,93,12156.65,0,0.05523055,11.266656
014607,16,14,16569.5,0,-0.9642099,0.08347616
014608,4,4,1785.15,0,-0.98924375,-0.23972602
014609,72,4,601.56,0,-0.9986804,-0.2922005
014616,243,3,406.08000000000004,0,-1.0214051,-0.40613824
014618,9,3,553.44,0,-0.992303,-0.27258295
014619,246,1,394.44,0,-1.024551,-0.43854338
014620,206,2,412.78000000000003,0,-1.0181998,-0.40050736
014621,1,5,1788.3600000000001,0,-0.6670671,1.520113
014622,185,1,320.58000000000004,0,-1.017061,-0.40507248
014623,32,5,889.25,0,-0.89749384,0.26094782
014624,57,2,225.85,0,-0.9999103,-0.31882864
014625,196,2,899.63,0,-1.0165436,-0.38904402
014626,24,4,2791.27,0,-0.6993095,1.8374623
014628,91,2,671.96,0,-1.0037372,-0.3326343
014629,4,2,959.01,0,-0.7855899,0.958348
014631,51,3,1006.98,0,-0.9971143,-0.29080534
014632,263,1,114.56,0,-1.0268965,-0.45147014
014633,266,1,344.90000000000003,0,-1.0270703,-0.45040086
014636,36,2,609.85,0,-0.9969802,-0.30240187
014638,51,1,443.6,0,-1.0003626,-0.3281294
014639,52,6,2984.4900000000002,0,8.64067,-0.59097147
014640,24,6,2125.08,0,-0.9886638,-0.21634251
014641,22,1,110.46000000000001,0,-0.99705774,-0.3157865
014642,59,1,96.12,0,-1.0016518,-0.33679697
014643,170,2,693.8100000000001,0,-1.0135007,-0.37686592
014644,68,2,830.76,0,-1.0007529,-0.31777853
014645,157,2,597.09,0,-1.0119741,-0.37070277
014647,201,1,243.22,0,-1.0191087,-0.41501033
014649,5,4,1417.29,0,-0.9896836,-0.24469528
014651,67,2,654.6,1,31.117632,-2.9574883
014652,77,1,114.18,0,-1.003865,-0.34671834
014653,1,7,1947.55,0,-0.9845858,-0.19022705
014655,8,4,1932.23,0,-0.9896127,-0.24021718
014656,169,2,291.05,0,-1.0137228,-0.3811268
014657,18,4,848.22,0,-0.991782,-0.25883302
014658,5,2,247.15,0,-0.993453,-0.28928682
014659,9,9,2529.93,0,-0.9823118,-0.15718116
014660,87,2,285.74,0,-1.0035737,-0.33500746
014661,27,1,107.95,0,-0.99767905,-0.31863263
014662,29,4,771.17,0,-0.9932103,-0.2659512
014664,20,2,637.89,0,-0.73571455,1.3326519
014665,61,5,1835.7,0,-0.99487615,-0.25593525
014666,24,1,195.25,0,-0.99723256,-0.3158974
014667,11,25,9241.2,0,-0.71869826,1.5603114
014669,242,3,1269.99,0,-1.0205393,-0.39522758
014670,280,2,411.53,0,-1.0273641,-0.44219968
014672,235,2,765.5500000000001,0,-1.0214881,-0.41261506
014673,3,5,1736.4,0,-0.9877795,-0.22445868
014675,16,1,604.75,0,-0.9176536,0.13874759
014676,31,6,2548.2400000000002,0,-0.98916715,-0.21521649
014680,25,16,28754.11,0,-0.5397729,4.5774174
014681,71,3,498.95,0,-1.000027,-0.3081544
014682,188,2,52.0,0,-1.0162809,-0.39469093
014684,26,5,1236.28,0,-0.8621657,0.5499082
014687,107,1,628.38,0,-1.0071381,-0.3574557
014688,8,21,5630.87,0,-0.59951085,4.882525
014689,209,1,112.80000000000001,0,-1.0202112,-0.42107812
014690,44,2,371.7,0,-0.738915,1.3159465
014691,31,5,2114.33,1,31.127485,-2.873865
014692,137,4,591.55,0,-1.0067378,-0.32892883
014693,264,1,172.9,0,-1.02697,-0.45133454
014696,4,7,2078.95,0,-0.98484474,-0.19034284
014697,218,2,188.61,0,-1.0198783,-0.40995088
014698,2,5,1250.76,0,-0.9880727,-0.22971226
014699,214,1,109.13000000000001,0,-1.0208336,-0.4239381
014700,32,3,2235.3,0,-0.99370664,-0.26539215
014701,11,9,2549.37,0,-0.9825429,-0.1580747
014702,1,17,3292.14,0,-0.9064682,0.41526332
014703,15,1,318.17,0,-0.99601257,-0.30935618
014704,11,9,1546.91,1,31.394266,-1.1825385
014705,199,1,179.0,0,-1.0189161,-0.41465318
014708,3,3,1126.3700000000001,0,-0.99106807,-0.26234144
014709,15,13,4921.04,0,-0.8808679,0.44111764
014710,14,4,606.13,0,-0.9914946,-0.25947985
014711,10,11,2868.8,0,-0.88069737,0.48393995
014712,29,3,917.07,0,-0.9944672,-0.2794917
014713,9,11,2666.36,0,-0.8848258,0.38691524
014714,24,1,160.19,0,-0.99726266,-0.31631726
014715,25,4,867.38,0,-0.99263227,-0.26254597
014716,43,2,329.68,0,-0.99808747,-0.3097001
014719,2,5,1602.13,0,-0.6962041,1.3622389
014720,6,3,663.81,0,-0.9918367,-0.26957136
014722,147,1,187.92,0,-1.0124695,-0.38525957
014723,10,6,1158.3,0,-0.63830024,3.296091
014725,25,1,718.08,0,-0.9969073,-0.3101984
014727,274,1,268.58,0,-1.0281262,-0.45582065
014729,374,1,313.49,1,31.077938,-3.149767
014730,1,8,2005.06,0,-0.98315424,-0.17425019
014731,47,3,380.02,0,-0.99715734,-0.29606196
014732,8,8,2702.4900000000002,0,-0.98342216,-0.16983914
014733,16,12,9585.91,0,-0.9729721,-0.030746171
014735,4,32,6065.6900000000005,0,-0.94686365,0.23960978
014737,4,3,1164.55,0,-0.9911591,-0.26244733
014738,43,7,1314.45,0,-0.9079895,0.3519584
014739,4,7,3902.28,0,-0.9832788,-0.16850379
014740,197,3,1448.21,0,-0.70041966,2.2911563
014741,12,6,1400.3400000000001,0,-0.98780036,-0.21826464
014744,16,7,1099.98,0,-0.98717135,-0.20882696
014745,113,5,1220.26,0,-1.0018437,-0.29259345
014747,249,1,328.2,0,-1.0249794,-0.4410263
014748,29,5,1415.75,0,-0.8966701,0.26894352
014752,44,1,389.64000000000004,0,-0.9995422,-0.32483318
014753,87,1,563.15,0,-1.0047176,-0.3469728
014754,45,2,638.05,0,-0.99807036,-0.30713308
014755,10,11,5010.28,0,-0.97754097,-0.09745976
014756,15,1,738.96,0,-0.9956512,-0.30431616
014757,75,1,420.5,0,-1.0033542,-0.34192294
014758,145,4,1484.06,0,-1.0069618,-0.32274437
014759,5,3,1625.97,0,-0.9908866,-0.2574838
014760,297,1,89.2,0,-1.0311284,-0.47092292
014761,59,2,255.9,0,-1.0001321,-0.31959516
014762,264,1,300.52,0,-1.0268606,-0.44980603
014764,47,1,278.3,0,-1.0000092,-0.32785636
014765,29,3,254.11,0,-0.9950366,-0.28743234
014766,8,6,2473.37,1,18.309103,-1.6522799
014768,17,2,192.60000000000002,0,-0.9949857,-0.29669863
014769,3,8,10674.75,0,-0.8132807,0.72289693
014770,232,2,876.4200000000001,0,-1.0210212,-0.40959752
014772,112,1,139.26,0,-1.0081774,-0.3661301
014775,58,3,1011.9,0,-0.99797684,-0.2946888
014776,51,11,2538.2999999999997,0,-0.98474085,-0.15015948
014778,127,2,730.86,0,-1.0081444,-0.3522043
014779,281,3,386.15,0,-1.0261276,-0.42777887
014780,55,2,447.68,0,-0.999472,-0.31504524
014782,320,1,200.10000000000002,0,-1.0338812,-0.48254833
014784,26,2,289.99,0,-0.9177798,0.1446335
014785,10,2,77.4,0,-0.9942178,-0.29413602
014788,7,2,679.44,0,-0.9933293,-0.28523543
014789,29,1,197.64,0,-0.9978496,-0.31868482
014790,17,4,745.06,0,-0.9917468,-0.25950542
014792,64,1,6.2,0,-1.0023478,-0.34069
014793,21,1,228.99,0,-0.99683213,-0.31380367
014794,3,7,1319.91,0,-0.9853728,-0.19887106
014795,166,1,131.45000000000002,0,-1.0148708,-0.39663684
014796,1,17,8022.49,0,-0.7062856,1.6611229
014798,53,3,173.74,0,-0.9980775,-0.3019118
014799,51,1,157.7,0,-1.0006081,-0.33155373
014800,48,12,4339.74,0,-0.98143995,-0.111604996
014801,61,1,193.14,0,-1.001816,-0.33676127
014803,162,3,845.5500000000001,0,-1.0109977,-0.35525483
014804,9,1,353.27,0,-0.99523944,-0.30555665
014805,15,4,554.65,0,-0.9916627,-0.26065964
014806,75,1,193.39000000000001,0,-1.0035492,-0.34464312
014808,40,8,2741.17,0,-0.98735124,-0.18739842
014810,41,11,2087.88,0,-0.7639944,3.7021117
014813,370,2,155.43,0,-0.9098372,0.29735512
014815,37,2,778.5,0,-0.9969591,-0.3009451
014816,197,1,271.85,0,-1.0185888,-0.41241458
014817,200,2,1110.34,0,-1.0168579,-0.38877314
014818,74,3,657.8,0,-1.0002621,-0.3079414
014819,64,2,272.07,0,-1.0007372,-0.32221743
014820,21,4,507.29,0,-0.99244624,-0.26460615
014821,367,1,48.800000000000004,0,-1.0398309,-0.5108313
014823,180,3,321.43,0,-1.0136766,-0.37167013
014824,10,4,1127.71,0,-0.9905513,-0.2509798
014825,4,12,2226.9100000000003,0,-0.8832019,0.39975584
014828,197,3,2139.76,0,-1.0142201,-0.3594655
014829,29,4,697.55,0,-0.99327344,-0.26683295
014830,53,1,197.13,0,-1.000822,-0.33220786
014834,18,6,1720.3,0,-0.9882685,-0.21781155
014836,10,3,102.45,0,-0.9928141,-0.27854794
014837,90,4,1649.5,0,-0.93686914,0.14671859
014840,268,1,62.85,0,-1.0275599,-0.4549055
014841,53,6,3295.76,0,-0.9912494,-0.21865363
014842,44,4,2824.69,0,-0.021840397,9.78663
014844,64,4,3189.81,0,-0.995467,-0.25669405
014847,149,1,309.40000000000003,0,-1.0126128,-0.3849309
014849,22,25,7930.54,1,31.323917,-1.6989404
014850,312,1,325.75,0,-1.0327826,-0.47653776
014851,23,2,511.35,0,-0.99545497,-0.29626003
014852,58,6,2836.69,0,-0.9265115,0.12983757
014853,24,2,475.8,0,-0.9956093,-0.29724905
014854,78,7,2759.83,0,-0.7341627,1.4018416
014855,119,2,645.65,0,-1.007227,-0.34871918
014856,36,3,1311.38,0,-0.9167587,0.16652323
014857,60,2,1173.1200000000001,0,-0.936328,0.12733279
014859,13,4,1353.74,0,-0.92497736,0.10684362
014860,19,1,170.32,0,-0.9966349,-0.31338
014861,52,1,125.79,0,-1.0007594,-0.33249906
014862,26,2,841.2,0,-0.9955432,-0.29399887
014863,29,1,266.76,0,-0.99779034,-0.3178569
014865,7,2,52.2,0,-0.99386805,-0.2927482
014866,11,12,14389.9,0,-0.9682272,0.02960987
014867,186,3,710.28,0,-1.0140857,-0.37039188
014868,3,8,2953.59,0,-0.606982,3.6896272
014869,9,2,725.7,0,-0.9935373,-0.2858078
014870,262,1,327.25,0,-1.0265899,-0.4483595
014871,3,4,522.38,0,-0.9902046,-0.25428772
014873,210,1,519.68,0,-1.0199857,-0.41676784
014875,108,2,1465.32,0,-1.0051609,-0.3327063
014878,13,9,1485.54,0,-0.98370415,-0.1719432
014880,77,3,706.19,0,-1.0005921,-0.3090514
014881,20,1,255.4,0,-0.9966855,-0.31292412
014882,27,2,589.7,0,-0.99588305,-0.2975743
014883,19,6,761.59,0,-0.91097885,0.21537678
014885,132,1,765.3199999999999,0,-1.0101161,-0.3698956
014886,253,1,364.8,0,-1.0254433,-0.4428409
014887,79,1,1862.0,0,-1.0026115,-0.32691014
014888,207,1,369.2,0,-1.0197434,-0.4168807
014889,336,1,135.9,0,-1.0359175,-0.49232867
014890,254,1,125.65,0,-1.0257725,-0.44626847
014891,148,2,554.38,0,-1.0108963,-0.36614543
014893,10,2,1237.8500000000001,0,-0.89861685,0.23164956
014894,85,1,655.75,0,-1.0043905,-0.3447373
014895,8,20,11138.710000000001,0,-0.6451954,2.7735684
014896,205,2,468.77000000000004,0,-1.018028,-0.3992736
014897,8,4,1366.38,0,-0.9900987,-0.24699466
014898,23,6,1303.52,0,-0.9892455,-0.2256196
014901,11,9,1421.29,1,31.134897,-2.8097498
014902,26,1,332.66,0,-0.73810184,1.3103287
014903,21,5,2810.63,0,-0.84107083,0.88816124
014904,2,2,1025.44,0,-0.99241316,-0.27827513
014905,158,2,616.15,0,-1.0120815,-0.3710376
014907,3,7,3501.1,0,-0.8546082,0.62056494
014908,74,1,277.8,0,-1.003353,-0.343069
014910,3,4,434.35,0,-0.9902801,-0.2553421
014913,36,4,1227.43,0,-0.99368525,-0.26442876
014915,91,2,307.48,0,-1.0040501,-0.33699986
014916,71,4,1268.98,0,-0.9197469,0.16159126
014918,116,2,1610.15,0,-1.0060271,-0.33547723
014920,213,2,977.77,0,-1.0185815,-0.39768264
014921,30,2,1316.07,0,-0.9956306,-0.29056394
014923,51,1,749.1,0,-1.0001003,-0.3244702
014924,246,1,310.05,0,-1.0246235,-0.43955415
014929,32,1,223.88,0,-0.99819857,-0.3200601
014944,30,12,5900.25,0,-0.97787106,-0.08277622
014946,14,1,100.9,0,-0.99607533,-0.3113954
014947,72,2,290.82,0,-1.0017118,-0.32649857
014948,23,6,1101.97,0,-0.98941857,-0.22803369
014950,19,1,371.2,0,-0.9182257,0.13426058
014951,79,1,311.69,0,-1.003943,-0.34547907
014952,60,11,8099.49,0,-0.81840366,0.7058129
014953,25,1,289.82,0,-0.9972751,-0.31532782
014954,12,1,336.17,0,-0.8476107,0.80244
014957,253,1,58.49,0,-1.0257063,-0.44650972
014958,147,3,499.68,0,-1.0094372,-0.35094944
014959,64,4,695.42,1,31.120806,-2.924734
014960,8,2,221.27,0,-0.91561,0.15394819
014961,11,9,7044.68,0,-0.42985564,3.2784874
014962,271,1,126.7,0,-1.0278766,-0.45583043
014963,10,5,1487.8,0,-0.9888597,-0.23137869
014964,247,1,206.21,0,-1.0248365,-0.441361
014965,96,2,599.0,0,-0.8688904,0.8668377
014966,15,1,191.32,0,-0.9961215,-0.31087556
014967,50,1,463.8,0,-1.0002215,-0.32732415
014968,30,1,147.59,0,-0.9980165,-0.31984746
014970,68,4,1592.06,0,-0.9973345,-0.27808398
014971,35,3,1116.57,0,-0.9950388,-0.2804814
014972,128,1,114.77,0,-1.0101796,-0.37543488
014973,107,3,1314.45,0,-1.0037845,-0.31866214
014974,37,1,114.39,0,-0.99891186,-0.32418752
014975,57,1,279.94,0,-1.0012462,-0.33346874
014976,57,7,790.86,0,-0.9925137,-0.2356209
